docker compose logs -t -f
topper_q2                                                              | 2025-11-06T21:42:12.365311295Z DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
topper_q3                                                              | 2025-11-06T21:42:09.790383294Z 2025-11-06 21:42:09 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8b89ed00>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8b89ed00> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
topper_q3                                                              | 2025-11-06T21:42:09.800313002Z 2025-11-06 21:42:09 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8b89ed00> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q3                                                              | 2025-11-06T21:42:09.800791961Z 2025-11-06 21:42:09 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8b89ed00> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q3                                                              | 2025-11-06T21:42:09.800800002Z 2025-11-06 21:42:09 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8b89ed00> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q3                                                              | 2025-11-06T21:42:09.800802461Z 2025-11-06 21:42:09 INFO     Created channel=1
topper_q3                                                              | 2025-11-06T21:42:09.810594252Z 2025-11-06 21:42:09 INFO     Starting Topper...
topper_q3                                                              | 2025-11-06T21:42:09.818306836Z 2025-11-06 21:42:09 INFO     Topper started - input queue: topper_q3_signal, output queues: ['sender_grouper_q3_signal']
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.354715213Z 2025-11-06 21:42:15,354 [INFO] Pika version 1.3.2 connecting to ('172.19.0.3', 5672)
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.354999713Z 2025-11-06 21:42:15,354 [INFO] Socket connected: <socket.socket fd=26, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.19.0.104', 60198), raddr=('172.19.0.3', 5672)>
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.355258297Z 2025-11-06 21:42:15,355 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb7e5a5e0>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb7e5a5e0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.356772297Z 2025-11-06 21:42:15,356 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb7e5a5e0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.356779005Z 2025-11-06 21:42:15,356 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb7e5a5e0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.356872047Z 2025-11-06 21:42:15,356 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb7e5a5e0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.357063255Z 2025-11-06 21:42:15,356 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.359114630Z 2025-11-06 21:42:15,359 [INFO] Pika version 1.3.2 connecting to ('172.19.0.3', 5672)
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.359401922Z 2025-11-06 21:42:15,359 [INFO] Socket connected: <socket.socket fd=30, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.19.0.104', 60204), raddr=('172.19.0.3', 5672)>
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.359756172Z 2025-11-06 21:42:15,359 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb7e48370>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb7e48370> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.362231005Z 2025-11-06 21:42:15,362 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb7e48370> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.362378047Z 2025-11-06 21:42:15,362 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb7e48370> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.362557088Z 2025-11-06 21:42:15,362 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb7e48370> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.362760338Z 2025-11-06 21:42:15,362 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.364608047Z 2025-11-06 21:42:15,364 [INFO] Pika version 1.3.2 connecting to ('172.19.0.3', 5672)
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.365306213Z 2025-11-06 21:42:15,364 [INFO] Socket connected: <socket.socket fd=34, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.19.0.104', 60220), raddr=('172.19.0.3', 5672)>
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.365793172Z 2025-11-06 21:42:15,365 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb7e612e0>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb7e612e0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.368388213Z 2025-11-06 21:42:15,368 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb7e612e0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.368408963Z 2025-11-06 21:42:15,368 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb7e612e0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.368412422Z 2025-11-06 21:42:15,368 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb7e612e0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.368615255Z 2025-11-06 21:42:15,368 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.375381172Z 2025-11-06 21:42:15,375 [INFO] Starting Joiner_v2...
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:15.378918963Z 2025-11-06 21:42:15,378 [INFO] Joiner started - multiple input queues: ['stores_cleaned_q4', 'resultados_groupby_q4', 'users_cleaned'], output files: /app/output/q4_unsorted.csv
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:18.190385423Z 2025-11-06 21:42:18,189 [INFO] [Joiner] Initialized request_id=1 → outputs=['/app/output/1/q4_unsorted.csv'] temp_dir=/app/output/1/temp
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:19.004633840Z 2025-11-06 21:42:19,004 [INFO] [Joiner] Initialized request_id=2 → outputs=['/app/output/2/q4_unsorted.csv'] temp_dir=/app/output/2/temp
distribuidos-coffee-shop-analysis-joiner_v2_q4-5                       | 2025-11-06T21:42:19.198745674Z 2025-11-06 21:42:19,198 [INFO] [Joiner:q4] ✅ Permiso otorgado para enviar END de 1 desde stores_cleaned_q4
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-11-06T21:42:08.210697793Z DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-11-06T21:42:08.210723585Z DEBUG: Read TIMEOUTS.consumer-graceful-shutdown: 5.0 -> 5.0
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-11-06T21:42:08.210726002Z DEBUG: Read TIMEOUTS.consumer-thread-join: 2.0 -> 2.0
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-11-06T21:42:08.210728002Z DEBUG: Read TIMEOUTS.consumer-force-stop: 2.0 -> 2.0
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-11-06T21:42:08.210742585Z DEBUG: Read TIMEOUTS.data-events-time-limit: 0.1 -> 0.1
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-11-06T21:42:08.218953377Z 2025-11-06 21:42:08,217 [INFO] Pika version 1.3.2 connecting to ('172.19.0.3', 5672)
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-11-06T21:42:08.218970960Z 2025-11-06 21:42:08,218 [INFO] Socket connected: <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.19.0.66', 55708), raddr=('172.19.0.3', 5672)>
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-11-06T21:42:08.219339960Z 2025-11-06 21:42:08,218 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff84d0ca60>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff84d0ca60> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-11-06T21:42:08.232542835Z 2025-11-06 21:42:08,232 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff84d0ca60> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-11-06T21:42:08.232641002Z 2025-11-06 21:42:08,232 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff84d0ca60> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-11-06T21:42:08.232776585Z 2025-11-06 21:42:08,232 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff84d0ca60> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-11-06T21:42:08.233108085Z 2025-11-06 21:42:08,232 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-11-06T21:42:08.235123210Z 2025-11-06 21:42:08,234 [INFO] Pika version 1.3.2 connecting to ('172.19.0.3', 5672)
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-11-06T21:42:08.235152627Z 2025-11-06 21:42:08,234 [INFO] Socket connected: <socket.socket fd=10, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.19.0.66', 55722), raddr=('172.19.0.3', 5672)>
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-11-06T21:42:08.235155418Z 2025-11-06 21:42:08,234 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8448adc0>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8448adc0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-11-06T21:42:08.240449002Z 2025-11-06 21:42:08,240 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8448adc0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-11-06T21:42:08.240463043Z 2025-11-06 21:42:08,240 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8448adc0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
