docker compose logs -f
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
joiner_q3                                                              | 2025-10-24 22:54:45 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff80d36dc0>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff80d36dc0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
joiner_q3                                                              | 2025-10-24 22:54:45 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff80d36dc0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q3                                                              | 2025-10-24 22:54:45 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff80d36dc0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q3                                                              | 2025-10-24 22:54:45 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff80d36dc0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q3                                                              | 2025-10-24 22:54:45 INFO     Created channel=1
joiner_q3                                                              | 2025-10-24 22:54:45 INFO     Starting Joiner...
joiner_q3                                                              | 2025-10-24 22:54:45 INFO     Joiner started - multiple input queues: ['resultados_groupby_q3', 'stores_cleaned_q3'], output files: /app/output/q3_unsorted.csv
joiner_q3                                                              | 2025-10-24 22:54:47 INFO     [Joiner] request_id=1 → outputs=['/app/output/1/q3_unsorted.csv'] temp_dir=/app/output/1/temp
joiner_q3                                                              | 2025-10-24 22:54:47 INFO     [Joiner:q3] END recibido de stores_cleaned_q3 (request_id=1) - TOTAL ROWS FROM QUEUE: 10
joiner_q3                                                              | 2025-10-24 22:55:05 WARNING  [Joiner:q3] END duplicado ignorado de stores_cleaned_q3 (request_id=1)
joiner_q3                                                              | 2025-10-24 22:55:12 INFO     [Joiner:q3] END recibido de resultados_groupby_q3 (request_id=1) - TOTAL ROWS FROM QUEUE: 30
joiner_q3                                                              | 2025-10-24 22:55:12 INFO     [Joiner:q3] Todas las colas completaron (request_id=1). Procesando join...
joiner_q3                                                              | 2025-10-24 22:55:12 INFO     Processing Q3 join... (request_id=1)
joiner_q3                                                              | Loaded 10 store mappings
joiner_q3                                                              | 2025-10-24 22:55:12 INFO     [Joiner:q3] Initialized CSV file /app/output/1/q3_unsorted.csv (request_id=1) with headers: ['year_half_created_at', 'store_name', 'tpv']
joiner_q3                                                              | 2025-10-24 22:55:12 INFO     [Joiner:q3] Appended 20 rows to /app/output/1/q3_unsorted.csv (request_id=1). Total: 20
joiner_q3                                                              | 2025-10-24 22:55:12 INFO     Sending sort request with request_id=1
joiner_q3                                                              | Q3 join complete. 20 rows written across 1 output(s).
joiner_q3                                                              | 2025-10-24 22:55:12 INFO     Sent sort request for /app/output/1/q3_unsorted.csv to sort_q3_request with request_id=1
joiner_q3                                                              | 2025-10-24 22:55:12 INFO     [Joiner:q3] END ignorado de resultados_groupby_q3 - request_id=1 ya fue procesado completamente
joiner_q3                                                              | 2025-10-24 22:55:13 INFO     [Joiner:q3] END ignorado de resultados_groupby_q3 - request_id=1 ya fue procesado completamente
joiner_q3                                                              | 2025-10-24 22:55:13 INFO     [Joiner:q3] END ignorado de resultados_groupby_q3 - request_id=1 ya fue procesado completamente
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | DEBUG: Read TIMEOUTS.consumer-graceful-shutdown: 5.0 -> 5.0
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | DEBUG: Read TIMEOUTS.consumer-thread-join: 2.0 -> 2.0
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | DEBUG: Read TIMEOUTS.consumer-force-stop: 2.0 -> 2.0
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | DEBUG: Read TIMEOUTS.data-events-time-limit: 0.1 -> 0.1
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-24 22:54:41,361 [INFO] Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-24 22:54:41,361 [INFO] Socket connected: <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.19', 39664), raddr=('172.20.0.4', 5672)>
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-24 22:54:41,362 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff92b48790>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff92b48790> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-24 22:54:41,366 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff92b48790> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-24 22:54:41,366 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff92b48790> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-24 22:54:41,366 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff92b48790> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-24 22:54:41,367 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-24 22:54:41,377 [INFO] Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-24 22:54:41,377 [INFO] Socket connected: <socket.socket fd=10, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.19', 39672), raddr=('172.20.0.4', 5672)>
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-24 22:54:41,378 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff922f6250>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff922f6250> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-24 22:54:41,381 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff922f6250> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-24 22:54:41,381 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff922f6250> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-24 22:54:41,381 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff922f6250> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-24 22:54:41,381 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-24 22:54:41,384 [INFO] Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-24 22:54:41,384 [INFO] Socket connected: <socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.19', 39688), raddr=('172.20.0.4', 5672)>
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-24 22:54:41,384 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff922f6d90>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff922f6d90> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-24 22:54:41,390 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff922f6d90> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-24 22:54:41,390 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff922f6d90> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-24 22:54:41,390 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff922f6d90> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-24 22:54:41,390 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-24 22:54:41,394 [INFO] Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-24 22:54:41,394 [INFO] Socket connected: <socket.socket fd=18, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.19', 39696), raddr=('172.20.0.4', 5672)>
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-24 22:54:41,394 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff922fe8e0>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff922fe8e0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-24 22:54:41,396 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff922fe8e0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_menu_items-1                 | 2025-10-24 22:54:41,396 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff922fe8e0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
